city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1800.0,5.0,4.0,27500000.0,36016697.81313822,31.0,Off
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1800.0,5.0,4.0,28000000.0,36016697.81313822,28.6,Off
Karachi,"Capital Cooperative Housing Society, Scheme 33 - Sector 35-A",1080.0,4.0,4.0,33500000.0,32445109.81728611,-3.1,Good
Karachi,"Gulistan-E-Jauhar - Block 17, Gulistan-E-Jauhar",1602.0,3.0,3.0,9500000.0,14467600.845058247,52.3,Bad
Karachi,"Dha Phase 1, Dha Defence",1251.0,2.0,2.0,21300000.0,21952692.45328109,3.1,Good
Karachi,"Daniyal Residency, Scheme 33",801.0,2.0,2.0,7000000.0,7076085.74131266,1.1,Good
Karachi,"Bahria Town - Quaid Villas, Bahria Town - Precinct 2",1800.0,3.0,3.0,21600000.0,18442556.161797576,-14.6,Good
Karachi,"Dha Phase 8, Dha Defence",1080.0,5.0,6.0,80000000.0,67983106.08367732,-15.0,Good
Karachi,"Dha Phase 8, Dha Defence",900.0,4.0,5.0,70000000.0,58526778.36309552,-16.4,Good
Karachi,"Dha Phase 6, Dha Defence",2988.0,4.0,4.0,110000000.0,73325629.0750572,-33.3,Off
Karachi,"Dha Phase 6, Dha Defence",2250.0,4.0,4.0,81000000.0,68619627.28408262,-15.3,Good
Karachi,"Saadi Town, Scheme 33",1080.0,2.0,3.0,16000000.0,15504124.939318085,-3.1,Good
Karachi,"Saadi Town, Scheme 33",2160.0,6.0,6.0,33000000.0,44256341.388403624,34.1,Off
Karachi,"Saadi Town, Scheme 33",1080.0,4.0,6.0,19800000.0,21720903.257560357,9.7,Good
Karachi,"Etawa Society, Scheme 33 - Sector 52-A",1080.0,2.0,3.0,12000000.0,22170700.44633421,84.8,Bad
Karachi,"Bahria Town Karachi, Karachi",981.0,2.0,2.0,7900000.0,7201432.1659606565,-8.8,Good
Karachi,"Gulshan-E-Maymar - Sector R, Gulshan-E-Maymar",2160.0,6.0,7.0,39500000.0,44084225.97420298,11.6,Good
Karachi,"Gwalior Cooperative Housing Society, Scheme 33",999.0,2.0,2.0,7500000.0,10030451.603231758,33.7,Off
Karachi,"Gulshan-E-Maymar - Sector R, Gulshan-E-Maymar",1080.0,4.0,5.0,21000000.0,21588296.212964527,2.8,Good
Karachi,"Gulshan-E-Maymar - Sector W, Gulshan-E-Maymar",3600.0,6.0,7.0,67500000.0,77983017.48506796,15.5,Good
Karachi,"Gulshan-E-Maymar - Sector R, Gulshan-E-Maymar",2160.0,3.0,4.0,25500000.0,30018633.516165294,17.7,Good
Karachi,"Gulshan-E-Maymar - Sector Y, Gulshan-E-Maymar",1800.0,4.0,5.0,25000000.0,34490630.597727895,38.0,Off
Karachi,"Gulshan-E-Maymar - Sector R, Gulshan-E-Maymar",1080.0,4.0,5.0,21500000.0,21588296.212964527,0.4,Good
Karachi,"Gulshan-E-Maymar - Sector Q, Gulshan-E-Maymar",1080.0,4.0,5.0,18000000.0,21809561.44827052,21.2,Good
Karachi,"Bahria Town - Precinct 1, Bahria Town Karachi",2448.0,5.0,6.0,29800000.0,35632880.55974057,19.6,Good
Karachi,"Bahria Town - Precinct 2, Bahria Town Karachi",1800.0,3.0,3.0,28000000.0,18908861.01579711,-32.5,Off
Karachi,"Bahria Town Karachi, Karachi",828.0,2.0,2.0,8000000.0,6347240.636526445,-20.7,Good
Karachi,"Bahria Town - Precinct 2, Bahria Town Karachi",1800.0,3.0,4.0,24500000.0,17378976.984689638,-29.1,Off
Karachi,"Bahria Town - Precinct 8, Bahria Town Karachi",2448.0,5.0,6.0,36000000.0,35509247.139804065,-1.4,Good
Karachi,"Gulshan-E-Maymar - Sector R, Gulshan-E-Maymar",1080.0,4.0,5.0,21500000.0,21588296.212964527,0.4,Good
Karachi,"Gulshan-E-Maymar - Sector T, Gulshan-E-Maymar",2160.0,6.0,7.0,40000000.0,48699581.11414175,21.7,Good
Karachi,"Capital Cooperative Housing Society, Scheme 33 - Sector 35-A",2160.0,6.0,7.0,57500000.0,52441874.7624826,-8.8,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1512.0,3.0,4.0,26500000.0,32274591.946428195,21.8,Good
Karachi,"Gulshan-E-Maymar - Sector R, Gulshan-E-Maymar",2160.0,6.0,7.0,35000000.0,44084225.97420298,26.0,Off
Karachi,"Gulshan-E-Maymar - Sector T, Gulshan-E-Maymar",2160.0,6.0,7.0,38500000.0,48699581.11414175,26.5,Off
Karachi,"North Nazimabad - Block K, North Nazimabad",648.0,2.0,2.0,5500000.0,5070096.588382218,-7.8,Good
Karachi,"Gulshan-E-Maymar - Sector Y, Gulshan-E-Maymar",3600.0,5.0,6.0,47500000.0,73502330.7767459,54.7,Bad
Karachi,"Gulshan-E-Maymar - Sector T, Gulshan-E-Maymar",2160.0,6.0,7.0,45000000.0,48699581.11414175,8.2,Good
Karachi,"Saadi Town - Block 7, Saadi Town",1080.0,4.0,5.0,21500000.0,20623369.791443422,-4.1,Good
Karachi,"Saadi Garden - Block 3, Saadi Garden",1080.0,2.0,3.0,13500000.0,13875604.735181661,2.8,Good
Karachi,"Saadi Garden - Block 1, Saadi Garden",1080.0,5.0,6.0,25500000.0,24509899.811102472,-3.9,Good
Karachi,"Saadi Town - Block 3, Saadi Town",1080.0,2.0,3.0,17500000.0,15638646.050355714,-10.6,Good
Karachi,"Saadi Town - Block 5, Saadi Town",2160.0,6.0,6.0,43500000.0,45178311.046880186,3.9,Good
Karachi,"Saadi Town - Block 5, Saadi Town",2160.0,6.0,6.0,43500000.0,45178311.046880186,3.9,Good
Karachi,"Saadi Town - Block 2, Saadi Town",3600.0,6.0,6.0,65000000.0,74711089.422335,14.9,Good
Karachi,"Malir Town Residency - Phase 2, Malir Town Residency",405.0,2.0,1.0,2700000.0,5340685.5881916825,97.8,Bad
Karachi,"P & T Colony, Karachi",873.0,2.0,2.0,5500000.0,12486242.928482218,127.0,Bad
Karachi,"P & T Housing Society, Korangi",1800.0,6.0,6.0,34000000.0,43441152.26025959,27.8,Off
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1701.0,3.0,3.0,35000000.0,31964070.241371397,-8.7,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,5.0,6.0,130000000.0,133384514.44980074,2.6,Good
Karachi,"Dha Phase 8, Dha Defence",2700.0,4.0,6.0,150000000.0,107911142.71881068,-28.1,Off
Karachi,"Abuzar Ghaffari Cooperative Housing Society, Scheme 33 - Sector 53-A",1494.0,6.0,6.0,23500000.0,41832951.04714991,78.0,Bad
Karachi,"Saadi Town - Block 2, Saadi Town",3600.0,8.0,6.0,52500000.0,79543699.57391728,51.5,Bad
Karachi,"Jinnah Avenue, Karachi",1746.0,3.0,4.0,20000000.0,21866089.275585685,9.3,Good
Karachi,"Pilibhit Cooperative Housing Society, Scheme 33 - Sector 18-A",1647.0,3.0,4.0,21000000.0,23959869.346903473,14.1,Good
Karachi,"Saadi Town, Scheme 33",2160.0,6.0,6.0,38500000.0,44256341.388403624,15.0,Good
Karachi,"North Town Residency, Surjani Town",1080.0,8.0,7.0,16000000.0,28947112.148340806,80.9,Bad
Karachi,"Jamshed Road, Karachi",1404.0,3.0,3.0,25000000.0,21261483.38382765,-15.0,Good
Karachi,"Cp Barar Society, Gulshan-E-Iqbal Town",1440.0,4.0,4.0,100000000.0,40177726.8574856,-59.8,Bad
Karachi,"Mohammad Ali Society, Gulshan-E-Iqbal Town",1809.0,6.0,6.0,100000000.0,43977161.43269183,-56.0,Bad
Karachi,"Askari 6, Malir Cantonment",3375.0,5.0,5.0,71500000.0,67373220.08375658,-5.8,Good
Karachi,"Askari 5 - Sector J, Askari 5",2952.0,4.0,5.0,48000000.0,49196911.42725231,2.5,Good
Karachi,"Saadi Town - Block 4, Saadi Town",3600.0,6.0,6.0,65000000.0,74060382.33187053,13.9,Good
Karachi,"Gulshan-E-Iqbal - Block 3, Gulshan-E-Iqbal",3600.0,3.0,6.0,80000000.0,52376498.39442853,-34.5,Off
Karachi,"Dha Phase 6, Dha Defence",954.0,2.0,2.0,27000000.0,19065614.203044605,-29.4,Off
Karachi,"Bahria Town - Precinct 4, Bahria Town Karachi",4500.0,5.0,6.0,58000000.0,65103188.96155864,12.2,Good
Karachi,"Dha Phase 6, Dha Defence",1152.0,3.0,3.0,18500000.0,25383290.831081726,37.2,Off
Karachi,"Askari 4, Gulistan-E-Jauhar",2529.0,3.0,3.0,69000000.0,56525436.37814972,-18.1,Good
Karachi,"Dha Phase 6, Dha Defence",3600.0,6.0,6.0,125000000.0,120737577.68913282,-3.4,Good
Karachi,"Dha Phase 8, Dha Defence",2151.0,3.0,4.0,130000000.0,78261758.67133771,-39.8,Off
Karachi,"Kings Tower, Gulistan-E-Jauhar - Block 15",1647.0,3.0,3.0,31000000.0,29765362.144887924,-4.0,Good
Karachi,"Askari 6, Malir Cantonment",2997.0,4.0,5.0,45000000.0,42271977.077068076,-6.1,Good
Karachi,"Askari 6, Malir Cantonment",2394.0,4.0,5.0,58500000.0,57823170.986558974,-1.2,Good
Karachi,"Askari 5 - Sector J, Askari 5",2700.0,3.0,4.0,43500000.0,43859388.426208206,0.8,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1503.0,3.0,3.0,22500000.0,26306366.616453018,16.9,Good
Karachi,"Rafi Bungalows, Shah Faisal Town",675.0,2.0,2.0,4500000.0,7180446.814567611,59.6,Bad
Karachi,"Aswan Town, Shah Faisal Town",801.0,2.0,2.0,6500000.0,10692313.612381745,64.5,Bad
Karachi,"Bagh-E-Ibrahim Society, Shah Faisal Town",900.0,2.0,2.0,7000000.0,13088218.256274896,87.0,Bad
Karachi,"Gulshan-E-Iqbal - Block 3, Gulshan-E-Iqbal",900.0,5.0,4.0,19500000.0,30462481.03741492,56.2,Bad
Karachi,"Memon Goth, Gadap Town",720.0,2.0,3.0,7500000.0,12415047.372485103,65.5,Bad
Karachi,"Askari 6, Malir Cantonment",3375.0,5.0,7.0,71000000.0,73795865.34010972,3.9,Good
Karachi,"Gulistan-E-Jauhar - Block 11, Gulistan-E-Jauhar",1800.0,3.0,3.0,14500000.0,19811325.22765203,36.6,Off
Karachi,"Bahria Town - Precinct 11-A, Bahria Town - Precinct 11",1368.0,3.0,3.0,14700000.0,13375242.553749405,-9.0,Good
Karachi,"Bahria Town - Precinct 11-A, Bahria Town - Precinct 11",1800.0,3.0,3.0,16600000.0,16331951.37341535,-1.6,Good
Karachi,"Bahria Town - Precinct 11-B, Bahria Town - Precinct 11",1125.0,3.0,3.0,11600000.0,10899702.337366518,-6.0,Good
Karachi,"Bahria Town - Precinct 11-B, Bahria Town - Precinct 11",1125.0,3.0,3.0,7200000.0,10899702.337366518,51.4,Bad
Karachi,"Bahria Town - Ali Block, Bahria Town - Precinct 12",1125.0,3.0,3.0,8200000.0,11876903.111076187,44.8,Off
Karachi,"Bahria Town - Ali Block, Bahria Town - Precinct 12",1125.0,3.0,3.0,13400000.0,11876903.111076187,-11.4,Good
Karachi,"Bahria Town - Ali Block, Bahria Town - Precinct 12",1125.0,4.0,4.0,14000000.0,13902440.963217674,-0.7,Good
Karachi,"Bahria Apartments, Bahria Town Karachi",954.0,2.0,2.0,7800000.0,6880758.275452854,-11.8,Good
Karachi,"Bahria Apartments, Bahria Town Karachi",954.0,2.0,2.0,7400000.0,6880758.275452854,-7.0,Good
Karachi,"Bahria Heights, Bahria Town Karachi",1098.0,2.0,2.0,7800000.0,6357297.456122356,-18.5,Good
Karachi,"Bahria Heights, Bahria Town Karachi",1098.0,2.0,2.0,5600000.0,6357297.456122356,13.5,Good
Karachi,"Grove Residency, Qayyumabad",2214.0,3.0,4.0,65000000.0,52589111.807398215,-19.1,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,6.0,6.0,125000000.0,132183044.10284775,5.7,Good
Karachi,"Zeenatabad, Scheme 33",1080.0,4.0,5.0,26000000.0,25208380.94352073,-3.0,Good
Karachi,"Karachi Bar Cooperative Housing Society, Scheme 33 - Sector 24-A",2160.0,8.0,6.0,43000000.0,61979650.91682095,44.1,Off
Karachi,"Dha Phase 6, Dha Defence",4500.0,6.0,5.0,130000000.0,127911976.7418801,-1.6,Good
Karachi,"Gulistan-E-Jauhar - Block 3, Gulistan-E-Jauhar",1350.0,6.0,6.0,59000000.0,44056206.77530234,-25.3,Off
Karachi,"Dha Phase 8, Dha Defence",4500.0,6.0,6.0,145000000.0,144494212.28779238,-0.3,Good
Karachi,"Pir Ahmed Zaman Town - Block 1, Pir Ahmed Zaman Town",1080.0,2.0,3.0,15000000.0,19607445.436635606,30.7,Off
Karachi,"Dha Phase 8, Dha Defence",2700.0,6.0,6.0,115000000.0,132327711.28429961,15.1,Good
Karachi,"Dha Phase 4, Dha Defence",2700.0,5.0,5.0,138000000.0,110586482.47341327,-19.9,Good
Karachi,"Dha Phase 4, Dha Defence",2700.0,5.0,5.0,136000000.0,110586482.47341327,-18.7,Good
Karachi,"Dha Phase 8, Dha Defence",2700.0,6.0,6.0,115000000.0,132327711.28429961,15.1,Good
Karachi,"Dha Phase 8, Dha Defence",2700.0,4.0,5.0,135000000.0,115384501.47860654,-14.5,Good
Karachi,"Bukhari Commercial Area, Dha Phase 6",954.0,2.0,2.0,26000000.0,19040450.229463924,-26.8,Off
Karachi,"Bukhari Commercial Area, Dha Phase 6",954.0,2.0,2.0,22500000.0,19040450.229463924,-15.4,Good
Karachi,"Dha Phase 6, Dha Defence",954.0,2.0,2.0,24000000.0,19065614.203044605,-20.6,Good
Karachi,"Dha Phase 4, Dha Defence",2700.0,5.0,6.0,95000000.0,110723202.52506557,16.6,Good
Karachi,"Rashid Minhas Road, Karachi",1035.0,2.0,2.0,15000000.0,12987148.347252987,-13.4,Good
Karachi,"Scheme 33, Karachi",1764.0,3.0,3.0,22900000.0,21449371.62560148,-6.3,Good
Karachi,"Scheme 33, Karachi",1359.0,2.0,2.0,17700000.0,13077479.529662317,-26.1,Off
Karachi,"Gulzar-E-Hijri, Scheme 33",1359.0,2.0,2.0,17700000.0,12608599.025275858,-28.8,Off
Karachi,"Gulzar-E-Hijri, Scheme 33",1179.0,2.0,2.0,15300000.0,11570418.85925636,-24.4,Good
Karachi,"Gulzar-E-Hijri, Scheme 33",1764.0,2.0,2.0,22900000.0,20342784.75685993,-11.2,Good
Karachi,"Creek Vista, Dha Phase 8",3762.0,4.0,5.0,105000000.0,98784903.89877166,-5.9,Good
Karachi,"Saadi Town - Block 2, Saadi Town",2160.0,3.0,3.0,28000000.0,37079774.580096036,32.4,Off
Karachi,"Saadi Town - Block 3, Saadi Town",2160.0,6.0,6.0,36500000.0,47444597.37543869,30.0,Off
Karachi,"Saadi Town, Scheme 33",1710.0,6.0,6.0,35000000.0,35662456.04575104,1.9,Good
Karachi,"Saadi Garden - Block 1, Saadi Garden",1080.0,4.0,6.0,16800000.0,22062740.715713155,31.3,Off
Karachi,"Saadi Garden - Block 4, Saadi Garden",2160.0,3.0,4.0,22000000.0,30244703.154656187,37.5,Off
Karachi,"Pir Ahmed Zaman Town - Block 1, Pir Ahmed Zaman Town",1080.0,2.0,3.0,15400000.0,19607445.436635606,27.3,Off
Karachi,"Creek Vista, Dha Phase 8",3762.0,4.0,5.0,92500000.0,98784903.89877166,6.8,Good
Karachi,"Saadi Garden - Block 4, Saadi Garden",2160.0,6.0,6.0,42000000.0,45178311.046880186,7.6,Good
Karachi,"Burj-Ul-Harmain, University Road",1197.0,2.0,2.0,12700000.0,11961837.962108936,-5.8,Good
Karachi,"Burj-Ul-Harmain, University Road",1197.0,2.0,2.0,13200000.0,11961837.962108936,-9.4,Good
Karachi,"Gulshan-E-Kaneez Fatima, Scheme 33",1800.0,3.0,3.0,16900000.0,26646496.946943182,57.7,Bad
Karachi,"Gulistan-E-Jauhar - Block 18, Gulistan-E-Jauhar",648.0,2.0,2.0,4500000.0,4600790.141888204,2.2,Good
Karachi,"Gulistan-E-Jauhar - Block 19, Gulistan-E-Jauhar",999.0,2.0,2.0,6000000.0,8778876.710559245,46.3,Off
Karachi,"Saima Arabian Villas, Gadap Town",2160.0,3.0,3.0,23000000.0,25396675.811174553,10.4,Good
Karachi,"North Nazimabad - Block A, North Nazimabad",2799.0,5.0,5.0,38500000.0,76820890.48544352,99.5,Bad
Karachi,"North Nazimabad - Block I, North Nazimabad",1251.0,2.0,2.0,25200000.0,21660672.50226171,-14.0,Good
Karachi,"Dha Phase 6, Dha Defence",999.0,2.0,2.0,24000000.0,20386920.744180843,-15.1,Good
Karachi,"Civil Lines, Karachi",1998.0,3.0,4.0,55000000.0,49863817.592530034,-9.3,Good
Karachi,"Gulshan-E-Iqbal - Block 13/D-3, Gulshan-E-Iqbal",1350.0,3.0,3.0,13500000.0,15473660.876188798,14.6,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1440.0,3.0,3.0,23000000.0,17132319.410511043,-25.5,Off
Karachi,"Gulistan-E-Jauhar - Block 7, Gulistan-E-Jauhar",900.0,2.0,2.0,8900000.0,11333536.898686573,27.3,Off
Karachi,"Muslimabad Society, Karachi",1296.0,3.0,3.0,32500000.0,18764251.705281653,-42.3,Off
Karachi,"Sector 32 - Punjabi Saudagar City Phase 1, Scheme 33 - Sector 32",1080.0,2.0,2.0,19500000.0,17309258.865099765,-11.2,Good
Karachi,"Gulshan-E-Iqbal - Block 2, Gulshan-E-Iqbal",1440.0,2.0,2.0,18000000.0,19966249.33169104,10.9,Good
Karachi,"Saima Jinnah Avenue, Malir",2196.0,3.0,4.0,31000000.0,33016173.22455339,6.5,Good
Karachi,"Gulistan-E-Jauhar - Block 2, Gulistan-E-Jauhar",2097.0,4.0,5.0,27000000.0,59936166.364840984,122.0,Bad
Karachi,"Scheme 33 - Sector 35-A, Scheme 33",1080.0,4.0,6.0,25000000.0,24995051.158256043,-0.0,Good
Karachi,"Scheme 33 - Sector 34-A, Scheme 33",1098.0,2.0,2.0,15000000.0,17661914.361412004,17.7,Good
Karachi,"Kings Highrise Apartments, Gulistan-E-Jauhar - Block 2",2097.0,4.0,5.0,35000000.0,42404692.121305905,21.2,Good
Karachi,"Shahra-E-Faisal, Karachi",1701.0,3.0,4.0,23500000.0,25041984.97936493,6.6,Good
Karachi,"Gulistan-E-Jauhar - Block 19, Gulistan-E-Jauhar",1080.0,3.0,4.0,18000000.0,16132882.446692254,-10.4,Good
Karachi,"Khalid Bin Walid Road, Karachi",1098.0,2.0,3.0,33000000.0,18716003.580493066,-43.3,Off
Karachi,"North Nazimabad - Block B, North Nazimabad",4500.0,3.0,4.0,55000000.0,56366301.15212522,2.5,Good
Karachi,"Gulistan-E-Jauhar - Block 14, Gulistan-E-Jauhar",3600.0,6.0,6.0,85000000.0,94588761.77295755,11.3,Good
Karachi,"Gulistan-E-Jauhar - Block 3-A, Gulistan-E-Jauhar",999.0,2.0,2.0,15000000.0,12220202.477923032,-18.5,Good
Karachi,"Gulistan-E-Jauhar - Block 10, Gulistan-E-Jauhar",1350.0,3.0,3.0,14000000.0,13849604.163936798,-1.1,Good
Karachi,"Gulistan-E-Jauhar - Block 11, Gulistan-E-Jauhar",1449.0,3.0,3.0,27500000.0,14908740.031545471,-45.8,Off
Karachi,"North Nazimabad - Block H, North Nazimabad",2097.0,3.0,3.0,27500000.0,31314667.173369158,13.9,Good
Karachi,"North Nazimabad - Block H, North Nazimabad",2097.0,3.0,4.0,23000000.0,31863129.605178725,38.5,Off
Karachi,"North Nazimabad - Block K, North Nazimabad",648.0,2.0,2.0,5000000.0,5070096.588382218,1.4,Good
Karachi,"Federal B Area - Block 14, Federal B Area",1080.0,3.0,4.0,21000000.0,29741838.614189625,41.6,Off
Karachi,"Model Colony - Malir, Malir",1404.0,3.0,3.0,14500000.0,15864769.075245611,9.4,Good
Karachi,"Model Colony - Malir, Malir",1053.0,2.0,3.0,10500000.0,13599292.599191705,29.5,Off
Karachi,"Falaknaz Dreams, Malir",540.0,2.0,2.0,4620000.0,3985400.114561627,-13.7,Good
Karachi,"Falaknaz Dreams, Malir",1800.0,3.0,3.0,22000000.0,22355189.721507154,1.6,Good
Karachi,"Saima Villas, Karachi Motorway",1080.0,3.0,3.0,12500000.0,11620718.569004573,-7.0,Good
Karachi,"Malir, Karachi",702.0,2.0,2.0,7400000.0,6476613.548839681,-12.5,Good
Karachi,"Falaknaz Dreams, Malir",1080.0,3.0,3.0,11200000.000000002,15988354.818821926,42.8,Off
Karachi,"Falaknaz Dreams, Malir",702.0,2.0,2.0,6000000.0,6756165.636477008,12.6,Good
Karachi,"Jinnah Avenue, Karachi",1800.0,3.0,4.0,29000000.0,21993905.42778529,-24.2,Good
Karachi,"Akhtar Colony, Jamshed Town",747.0,2.0,2.0,5500000.0,8626899.34028641,56.9,Bad
Karachi,"Scheme 33 - Sector 35-A, Scheme 33",1404.0,3.0,3.0,13899999.999999998,18431607.535165377,32.6,Off
Karachi,"New Lyari Cooperative Housing Society, Scheme 33 - Sector 15-A",1800.0,8.0,6.0,34000000.0,52299133.60457439,53.8,Bad
Karachi,"Bahria Town - Precinct 10-A, Bahria Town Karachi",1800.0,3.0,3.0,17800000.0,16254086.834507326,-8.7,Good
Karachi,"Bahria Paradise - Precinct 51, Bahria Paradise",4500.0,5.0,5.0,57000000.0,45702719.87980779,-19.8,Good
Karachi,"Bahria Town - Precinct 11-A, Bahria Town - Precinct 11",1800.0,3.0,3.0,17600000.0,16331951.37341535,-7.2,Good
Karachi,"Bahria Town - Precinct 9, Bahria Town Karachi",4500.0,5.0,5.0,50000000.0,48282411.85154012,-3.4,Good
Karachi,"Falaknaz Dreams, Malir",702.0,2.0,2.0,5650000.0,6756165.636477008,19.6,Good
Karachi,"Allahwala Town, Korangi",450.0,2.0,1.0,2175000.0,2396243.5360539965,10.2,Good
Karachi,"Falcon Complex New Malir, Malir",4500.0,5.0,6.0,115000000.0,124546775.12540048,8.3,Good
Karachi,"Shaz Residency, Gulshan-E-Iqbal Town",1080.0,6.0,7.0,30000000.0,26918429.154657703,-10.3,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1503.0,3.0,3.0,21000000.0,26306366.616453018,25.3,Off
Karachi,"Gulistan-E-Jauhar - Block 3, Gulistan-E-Jauhar",1080.0,4.0,7.0,41500000.0,34245161.40921599,-17.5,Good
Karachi,"Sea View Apartments, Karachi",2304.0,3.0,3.0,62500000.0,55430357.03802253,-11.3,Good
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1404.0,3.0,3.0,25000000.0,19636855.436690535,-21.5,Good
Karachi,"Gulistan-E-Jauhar - Block 18, Gulistan-E-Jauhar",1548.0,3.0,3.0,16000000.0,12926755.38963285,-19.2,Good
Karachi,"Dha Phase 7 Extension, Dha Defence",1080.0,4.0,5.0,50000000.0,53667128.211746626,7.3,Good
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",1449.0,3.0,3.0,37000000.0,29377055.77598958,-20.6,Good
Karachi,"Gulshan-E-Iqbal - Block 13/A, Gulshan-E-Iqbal",1152.0,3.0,3.0,12800000.0,15262926.055237642,19.2,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",540.0,2.0,3.0,15500000.0,6998149.730657454,-54.9,Bad
Karachi,"Clifton - Block 7, Clifton",1602.0,3.0,3.0,23500000.0,36623178.018380925,55.8,Bad
Karachi,"Clifton - Block 8, Clifton",1602.0,3.0,3.0,47500000.0,46543698.69132139,-2.0,Good
Karachi,"Federal B Area - Block 2, Federal B Area",1080.0,2.0,3.0,9000000.0,22170700.44633421,146.3,Bad
Karachi,"Federal B Area - Block 2, Federal B Area",1080.0,3.0,3.0,14000000.0,23805341.981914833,70.0,Bad
Karachi,"Federal B Area - Block 2, Federal B Area",1080.0,3.0,3.0,12500000.0,23805341.981914833,90.4,Bad
Karachi,"Dha Phase 1, Dha Defence",4041.0,4.0,4.0,65000000.0,81049848.56968781,24.7,Good
Karachi,"Gulistan-E-Jauhar, Karachi",747.0,2.0,2.0,7500000.0,7092453.537483686,-5.4,Good
Karachi,"Gulshan-E-Iqbal - Block 2, Gulshan-E-Iqbal",675.0,2.0,2.0,7000000.0,5865392.423066491,-16.2,Good
Karachi,"North Nazimabad - Block H, North Nazimabad",2403.0,3.0,4.0,46000000.0,33412940.410964597,-27.4,Off
Karachi,"Clifton - Block 2, Clifton",1800.0,3.0,4.0,30000000.0,38410272.92480206,28.0,Off
Karachi,"Gulistan-E-Jauhar - Block 15, Gulistan-E-Jauhar",1800.0,6.0,6.0,52500000.0,54186090.931827806,3.2,Good
Karachi,"Shahra-E-Qaideen, Karachi",3996.0,4.0,5.0,85000000.0,85667928.25310667,0.8,Good
Karachi,"Shahra-E-Qaideen, Karachi",3996.0,4.0,5.0,87500000.0,85667928.25310667,-2.1,Good
Karachi,"Shah Faisal Town, Karachi",1080.0,2.0,2.0,13500000.0,12817994.652703613,-5.1,Good
Karachi,"Callachi Cooperative Housing Society, Karachi",2304.0,3.0,3.0,40000000.0,36118347.113016754,-9.7,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",702.0,2.0,2.0,6000000.0,6191136.635179938,3.2,Good
Karachi,"Saadi Town, Scheme 33",2160.0,6.0,6.0,41500000.0,44256341.388403624,6.6,Good
Karachi,"Bagh-E-Ibrahim Society, Shah Faisal Town",1080.0,2.0,2.0,5500000.0,19136814.798202645,247.9,Bad
Karachi,"Bagh-E-Ibrahim Society, Shah Faisal Town",1080.0,2.0,2.0,5500000.0,19136814.798202645,247.9,Bad
Karachi,"Shumail View Phase 1, Gulzar-E-Hijri",900.0,2.0,2.0,4100000.0,13270125.29469569,223.7,Bad
Karachi,"North Nazimabad - Block D, North Nazimabad",1800.0,8.0,6.0,42500000.0,59454781.55682817,39.9,Off
Karachi,"Falaknaz Golden Pebbles, Gulistan-E-Jauhar",1080.0,4.0,4.0,21000000.0,30744394.655176114,46.4,Off
Karachi,"Commander City, Gadap Town",720.0,2.0,1.0,3600000.0,8220227.289368945,128.3,Bad
Karachi,"North Nazimabad - Block G, North Nazimabad",846.0,2.0,2.0,10000000.0,9342329.494435048,-6.6,Good
Karachi,"Gulshan-E-Iqbal - Block 13/G, Gulshan-E-Iqbal",720.0,2.0,2.0,8000000.0,9593398.521266216,19.9,Good
Karachi,"Saima Villas, Karachi Motorway",2160.0,4.0,3.0,24000000.0,28132477.962405525,17.2,Good
Karachi,"Askari 6, Malir Cantonment",2997.0,4.0,5.0,36500000.0,42271977.077068076,15.8,Good
Karachi,"Surjani Town - Sector 4B, Surjani Town",1116.0,3.0,3.0,7500000.0,13864345.467170764,84.9,Bad
Karachi,"Gulistan-E-Jauhar - Block 7, Gulistan-E-Jauhar",1548.0,3.0,3.0,19000000.0,25221863.80827972,32.7,Off
Karachi,"Chapal Uptown, Karachi",1080.0,4.0,4.0,18000000.0,30744394.655176114,70.8,Bad
Karachi,"Gulshan-E-Iqbal - Block 13/D, Gulshan-E-Iqbal",2700.0,7.0,6.0,95000000.0,66598703.43978102,-29.9,Off
Karachi,"Gulshan-E-Iqbal - Block 3, Gulshan-E-Iqbal",2160.0,4.0,4.0,55000000.0,41106600.62486505,-25.3,Off
Karachi,"North Nazimabad - Block K, North Nazimabad",1098.0,2.0,2.0,9000000.0,11258227.530420128,25.1,Off
Karachi,"North Nazimabad - Block K, North Nazimabad",1296.0,3.0,3.0,13000000.0,13453470.702047387,3.5,Good
Karachi,"Shamsi Society, Shah Faisal Town",900.0,2.0,2.0,8000000.0,8102014.0633536,1.3,Good
