location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,89900000.0,4500.0,7.0,19977.777777777777,18.31420851056532
"Canal Gardens - Block Aa, Canal Garden",Lahore,4.0,5.0,16500000.0,1125.0,7.0,14666.666666666666,16.61887099947687
"Canal Garden, Lahore",Lahore,4.0,4.0,15000000.0,675.0,7.0,22222.222222222223,16.52356082573315
"Dha Phase 7, Dha Defence",Lahore,4.0,5.0,48000000.0,2250.0,7.0,21333.333333333332,17.6867115897055
"Dha Phase 7, Dha Defence",Lahore,5.0,5.0,75500000.0,4500.0,4.0,16777.777777777777,18.139643227464287
"Paragon City, Lahore",Lahore,5.0,6.0,55000000.0,2250.0,4.0,24444.444444444445,17.822843761378564
"New Lahore City - Phase 2, New Lahore City",Lahore,3.0,3.0,16000000.0,1125.0,4.0,14222.222222222223,16.588099342704055
"Lake City, Raiwind Road",Lahore,4.0,5.0,17000000.0,1125.0,4.0,15111.111111111111,16.648723960844016
"Lake City Meadows Phase 1, Lake City Meadows",Lahore,5.0,6.0,77500000.0,4500.0,4.0,17222.222222222223,18.1657885072268
"Dha 9 Town - Block A, Dha 9 Town",Lahore,3.0,4.0,26500000.0,1125.0,0.625,23555.555555555555,17.0926553286923
"Park View City, Lahore",Lahore,3.0,4.0,11500000.0,787.5,0.875,14603.174603174602,16.257857680289998
"Dha Phase 1, Dha Defence",Lahore,5.0,6.0,62500000.0,4500.0,0.875,13888.888888888889,17.95067713070663
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,94500000.0,4500.0,0.875,21000.0,18.36411040304598
"Dha Phase 8 - Block V, Dha Phase 8",Lahore,5.0,6.0,89500000.0,4500.0,0.875,19888.88888888889,18.309749194418263
"Dha Phase 8 - Block S, Dha Phase 8",Lahore,5.0,6.0,82500000.0,4500.0,0.875,18333.333333333332,18.22830886342612
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,71200000.0,4500.0,0.125,15822.222222222223,18.08100339042715
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,85000000.0,4500.0,0.125,18888.88888888889,18.258161826219297
"Dha Phase 5 - Block D, Dha Phase 5",Lahore,3.0,4.0,27000000.0,1125.0,0.125,24000.0,17.11134746100564
"Dha Phase 6, Dha Defence",Lahore,5.0,4.0,91500000.0,4500.0,0.125,20333.333333333332,18.331849541174712
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,79900000.0,4500.0,0.125,17755.555555555555,18.196286423252147
"Bahria Town - Sector B, Bahria Town",Lahore,1.0,1.0,9900000.0,450.0,7.0,22000.0,16.108045416114916
"Lake City, Raiwind Road",Lahore,4.0,5.0,37000000.0,2700.0,7.0,13703.703703703704,17.426428497635523
"Bahria Orchard Phase 4 - Block G5, Bahria Orchard Phase 4",Lahore,2.0,2.0,5500000.0,1125.0,7.0,4888.888888888889,15.520258832020865
"Al Rehman Phase 2 - Block C, Al Rehman Garden Phase 2",Lahore,4.0,4.0,22500000.0,1125.0,7.0,20000.0,16.929025911619092
"Dha 9 Town, Dha Defence",Lahore,3.0,5.0,22500000.0,1125.0,4.0,20000.0,16.929025911619092
"Askari 10, Askari",Lahore,3.0,3.0,51500000.0,2250.0,4.0,22888.88888888889,17.75709238505144
"Dha 9 Town - Block A, Dha 9 Town",Lahore,3.0,4.0,28000000.0,1125.0,4.0,24888.88888888889,17.147715103853763
"Askari 11 - Sector D, Askari 11",Lahore,3.0,4.0,44500000.0,2250.0,4.0,19777.777777777777,17.61099976960838
"Military Accounts Society - Block A, Military Accounts Housing Society",Lahore,6.0,6.0,32500000.0,1800.0,0.6666666666666666,18055.555555555555,17.296750678069195
"Askari 10 - Sector F, Askari 10",Lahore,3.0,3.0,38500000.0,2250.0,0.6666666666666666,17111.11111111111,17.46616882523204
"Dha Phase 7 - Block Q, Dha Phase 7",Lahore,5.0,6.0,88500000.0,4500.0,0.875,19666.666666666668,18.29851312127759
"Dha Phase 7 - Block T, Dha Phase 7",Lahore,5.0,6.0,74500000.0,4500.0,0.875,16555.555555555555,18.126309696772605
"Dha Phase 7 - Block S, Dha Phase 7",Lahore,5.0,6.0,75000000.0,4500.0,0.875,16666.666666666668,18.13299868483392
"Dha Phase 6 - Block N, Dha Phase 6",Lahore,5.0,6.0,72500000.0,4500.0,0.875,16111.111111111111,18.09909713361801
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,5.0,6.0,95000000.0,4500.0,0.875,21111.11111111111,18.36938746009113
"Dha Phase 4 - Block Hh, Dha Phase 4",Lahore,6.0,7.0,62500000.0,4500.0,0.125,13888.888888888889,17.95067713070663
"Dha Phase 4 - Block Gg, Dha Phase 4",Lahore,5.0,6.0,76500000.0,4500.0,0.125,17000.0,18.15280131186866
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,87500000.0,4500.0,0.125,19444.444444444445,18.287149362756413
"Dha Phase 5, Dha Defence",Lahore,5.0,6.0,93500000.0,4500.0,0.125,20777.777777777777,18.353472004954103
"Dha Phase 4, Dha Defence",Lahore,5.0,6.0,89500000.0,4500.0,0.125,19888.88888888889,18.309749194418263
"Lake City, Raiwind Road",Lahore,7.0,7.0,81000000.0,4500.0,7.0,18000.0,18.20995972498239
"Military Accounts Housing Society, Lahore",Lahore,4.0,5.0,18000000.0,1125.0,7.0,16000.0,16.705882371415992
"Al Rehman Garden Phase 2, Al Rehman Garden",Lahore,5.0,6.0,19800000.0,1125.0,7.0,17600.0,16.801192546169812
"Al Rehman Phase 2 - Block L, Al Rehman Garden Phase 2",Lahore,5.0,5.0,41000000.0,1800.0,7.0,22777.777777777777,17.529082649058825
"Al Rehman Phase 2 - Block B, Al Rehman Garden Phase 2",Lahore,5.0,5.0,35000000.0,2250.0,7.0,15555.555555555555,17.370858648025116
"Bedian Road, Lahore",Lahore,3.0,4.0,9500000.0,675.0,4.0,14074.074074074075,16.066802461833923
"Raiwind Road, Lahore",Lahore,2.0,2.0,10200000.0,900.0,4.0,11333.333333333334,16.13789837629371
"Zameen Neo, Gulberg 3",Lahore,1.0,1.0,30000000.0,742.5,4.0,40404.0404040404,17.216707972959764
"Askari 10 - Sector F, Askari 10",Lahore,3.0,3.0,38000000.0,2250.0,0.6666666666666666,16888.88888888889,17.453096744006448
"Askari 10 - Sector S, Askari 10",Lahore,4.0,5.0,43000000.0,2925.0,0.6666666666666666,14700.854700854701,17.57671069691365
"Dha Phase 6 - Block J, Dha Phase 6",Lahore,5.0,6.0,97500000.0,4500.0,0.875,21666.666666666668,18.395362946224484
"Dha Phase 6 - Block H, Dha Phase 6",Lahore,5.0,6.0,94500000.0,4500.0,0.875,21000.0,18.36411040304598
"Dha Phase 6 - Block D, Dha Phase 6",Lahore,5.0,6.0,85000000.0,4500.0,0.875,18888.88888888889,18.258161826219297
"Dha Phase 6 - Block A, Dha Phase 6",Lahore,5.0,6.0,85000000.0,4500.0,0.875,18888.88888888889,18.258161826219297
"Dha Phase 4 - Block Cc, Dha Phase 4",Lahore,5.0,6.0,70000000.0,4500.0,0.125,15555.555555555555,18.064005814299342
"Dha Phase 4 - Block Gg, Dha Phase 4",Lahore,6.0,7.0,66500000.0,4500.0,0.125,14777.777777777777,18.012712520663676
"Dha Phase 6 - Block L, Dha Phase 6",Lahore,5.0,6.0,93500000.0,4500.0,0.125,20777.777777777777,18.353472004954103
"Dha Phase 3 - Block Z, Dha Phase 3",Lahore,5.0,6.0,76000000.0,4500.0,0.125,16888.88888888889,18.1462439114085
"Al Rehman Garden Phase 2, Al Rehman Garden",Lahore,5.0,6.0,38500000.0,2250.0,7.0,17111.11111111111,17.46616882523204
"Bahria Town - Jinnah Block, Bahria Town - Sector E",Lahore,3.0,3.0,4700000.0,1305.0,7.0,3601.532567049808,15.363073279446224
"Dha Phase 6 - Block M, Dha Phase 6",Lahore,5.0,7.0,89500000.0,4500.0,7.0,19888.88888888889,18.309749194418263
"Dha Phase 6, Dha Defence",Lahore,5.0,7.0,111100000.0,4500.0,7.0,24688.88888888889,18.52594126361076
"Askari 10 - Sector S, Askari 10",Lahore,4.0,5.0,46500000.0,2745.0,7.0,16939.890710382515,17.65496289206296
"Johar Town Phase 2, Johar Town",Lahore,2.0,3.0,15000000.0,787.5,4.0,19047.619047619046,16.52356082573315
"Dha Phase 7 - Block T, Dha Phase 7",Lahore,5.0,6.0,77500000.0,4500.0,4.0,17222.222222222223,18.1657885072268
"Dha 9 Town - Block C, Dha 9 Town",Lahore,3.0,4.0,21500000.0,1125.0,4.0,19111.11111111111,16.88356353960952
"Ali Park - Block E, Ali Park",Lahore,4.0,5.0,19500000.0,1125.0,4.0,17333.333333333332,16.785925074816024
"Johar Town Phase 1 - Block E2, Johar Town Phase 1",Lahore,5.0,6.0,45000000.0,2700.0,4.0,16666.666666666668,17.622173069956816
"Askari 10 - Sector S, Askari 10",Lahore,4.0,5.0,42500000.0,2925.0,0.6666666666666666,14529.91452991453,17.565014657424058
"Askari 10 - Sector F, Askari 10",Lahore,3.0,3.0,38800000.0,2250.0,0.6666666666666666,17244.444444444445,17.473930830366697
"Park View City, Lahore",Lahore,4.0,5.0,15000000.0,1125.0,0.9166666666666666,13333.333333333334,16.52356082573315
"Park View City, Lahore",Lahore,5.0,6.0,31500000.0,2250.0,0.9166666666666666,14000.0,17.265498135541893
"Park View City - Tulip Extension Block, Park View City",Lahore,4.0,4.0,21000000.0,1125.0,0.9166666666666666,18666.666666666668,16.860033043306743
"Park View City - Tulip Extension Block, Park View City",Lahore,4.0,4.0,22500000.0,1125.0,0.9166666666666666,20000.0,16.929025911619092
"Dha Phase 4 - Block Dd, Dha Phase 4",Lahore,5.0,6.0,69500000.0,4500.0,0.125,15444.444444444445,18.05683732492351
"Dha Phase 5 - Block G, Dha Phase 5",Lahore,6.0,7.0,117500000.0,4500.0,0.125,26111.11111111111,18.581948900059125
"Dha Phase 5 - Block E, Dha Phase 5",Lahore,5.0,6.0,92500000.0,4500.0,0.125,20555.555555555555,18.342719213293464
"Dha Phase 5 - Block L, Dha Phase 5",Lahore,5.0,6.0,112500000.0,4500.0,0.125,25000.0,18.538463788497637
"Dha Phase 4 - Block Bb, Dha Phase 4",Lahore,5.0,6.0,81000000.0,4500.0,0.125,18000.0,18.20995972498239
"Dha Phase 4, Dha Defence",Lahore,6.0,7.0,74000000.0,4500.0,0.125,16444.444444444445,18.119575664681957
"Dha Phase 5, Dha Defence",Lahore,5.0,7.0,114500000.0,4500.0,7.0,25444.444444444445,18.556085389692193
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,6.0,49000000.0,4500.0,14.0,10888.888888888889,17.707330876483063
"Dha Phase 5 - Block M, Dha Phase 5",Lahore,5.0,6.0,95000000.0,4500.0,14.0,21111.11111111111,18.36938746009113
"Park View City, Lahore",Lahore,5.0,6.0,31500000.0,2250.0,5.0,14000.0,17.265498135541893
"New Lahore City - Phase 2, New Lahore City",Lahore,3.0,4.0,8500000.0,900.0,5.0,9444.444444444445,15.955576839107596
"Wapda Town Phase 1, Wapda Town",Lahore,7.0,6.0,105000000.0,4500.0,4.0,23333.333333333332,18.46947091764561
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,5.0,6.0,110000000.0,4500.0,3.0,24444.444444444445,18.5159909328476
"Askari 10 - Sector F, Askari 10",Lahore,3.0,3.0,38300000.0,2250.0,0.6666666666666666,17022.222222222223,17.460960480260535
"Askari 11, Askari",Lahore,3.0,3.0,31500000.0,2250.0,0.6666666666666666,14000.0,17.265498135541893
"Park View City - Tulip Block, Park View City",Lahore,4.0,4.0,24000000.0,1125.0,0.9166666666666666,21333.333333333332,16.993564429978885
"Bahria Orchard, Lahore",Lahore,3.0,4.0,17500000.0,1125.0,0.9166666666666666,15555.555555555555,16.677711496036597
"Lake City, Raiwind Road",Lahore,5.0,6.0,85000000.0,4500.0,0.9166666666666666,18888.88888888889,18.258161826219297
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,101500000.0,4500.0,0.125,22555.555555555555,18.43556936629833
"Dha Phase 4 - Block Cc, Dha Phase 4",Lahore,5.0,6.0,71500000.0,4500.0,0.125,15888.888888888889,18.08520802165025
"Dha Phase 4 - Block Gg, Dha Phase 4",Lahore,5.0,6.0,85000000.0,4500.0,0.125,18888.88888888889,18.258161826219297
"Dha Phase 1 - Block K, Dha Phase 1",Lahore,4.0,5.0,65000000.0,4500.0,0.125,14444.444444444445,17.989897843244528
"Dha 9 Town - Block B, Dha 9 Town",Lahore,3.0,4.0,24000000.0,1125.0,0.125,21333.333333333332,16.993564429978885
"Dha 9 Town - Block A, Dha 9 Town",Lahore,3.0,4.0,24500000.0,1125.0,14.0,21777.777777777777,17.01418371633128
"Dha 9 Town - Block B, Dha 9 Town",Lahore,4.0,5.0,24000000.0,1125.0,14.0,21333.333333333332,16.993564429978885
"Lake City Meadows, Lahore",Lahore,3.0,4.0,22500000.0,1125.0,14.0,20000.0,16.929025911619092
"Lake City, Raiwind Road",Lahore,6.0,6.0,35000000.0,2250.0,14.0,15555.555555555555,17.370858648025116
"Dha Phase 7, Dha Defence",Lahore,5.0,7.0,88900000.0,4950.0,14.0,17959.59595959596,18.303022711732726
"Johar Town Phase 2, Johar Town",Lahore,5.0,6.0,28500000.0,1125.0,3.0,25333.333333333332,17.1654146803266
"Zaman Colony, Lahore",Lahore,3.0,4.0,33000000.0,1125.0,4.0,29333.333333333332,17.312018149733785
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,5.0,6.0,80000000.0,4500.0,3.0,17777.777777777777,18.19753720513815
"Canal Garden, Lahore",Lahore,4.0,3.0,19100000.0,900.0,4.0,21222.222222222223,16.765198945372877
"Askari 11, Askari",Lahore,3.0,3.0,32000000.0,2250.0,0.6666666666666666,14222.222222222223,17.281246492014
"Askari 11, Askari",Lahore,3.0,3.0,48000000.0,2250.0,0.6666666666666666,21333.333333333332,17.6867115897055
"Park View City - Crystal Block, Park View City",Lahore,4.0,4.0,20500000.0,1125.0,0.9166666666666666,18222.222222222223,16.835935492889124
"Valencia Housing Society, Lahore",Lahore,5.0,5.0,102500000.0,4950.0,0.9166666666666666,20707.070707070707,18.445373366298835
"Park View City, Lahore",Lahore,3.0,4.0,11500000.0,787.5,0.125,14603.174603174602,16.257857680289998
"Park View City, Lahore",Lahore,4.0,5.0,16000000.0,1125.0,0.125,14222.222222222223,16.588099342704055
"Dha Phase 7, Dha Defence",Lahore,4.0,5.0,45500000.0,2250.0,0.125,20222.222222222223,17.6332229058992
"Park View City, Lahore",Lahore,3.0,4.0,11500000.0,787.5,0.125,14603.174603174602,16.257857680289998
"Lake City Meadows, Lahore",Lahore,4.0,5.0,52500000.0,2250.0,14.0,23333.333333333332,17.77632374660947
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,3.0,12500000.0,675.0,14.0,18518.51851851852,16.341239282272525
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,3.0,11500000.0,675.0,14.0,17037.037037037036,16.257857680289998
"Dha Phase 6, Dha Defence",Lahore,6.0,7.0,89000000.0,4500.0,14.0,19777.777777777777,18.30414693893237
"Airport Road, Lahore",Lahore,3.0,5.0,26000000.0,1125.0,14.0,23111.11111111111,17.073607134447293
"Model Town Link Road, Model Town",Lahore,8.0,7.0,60000000.0,4500.0,3.0,13333.333333333334,17.909855136853043
"Garden Town - Aurangzaib Block, Garden Town",Lahore,1.0,1.0,9535000.0,382.5,4.0,24928.104575163397,16.07047990189342
"Dha 9 Town - Block A, Dha 9 Town",Lahore,3.0,4.0,33500000.0,1125.0,3.0,29777.777777777777,17.32705602664604
"Askari 11, Askari",Lahore,3.0,3.0,48500000.0,2250.0,0.6666666666666666,21555.555555555555,17.697074376526267
"Park View City - Tulip Overseas, Park View City",Lahore,3.0,4.0,20000000.0,1125.0,0.6666666666666666,17777.777777777777,16.811242881518265
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,6.0,72500000.0,4500.0,0.9166666666666666,16111.111111111111,18.09909713361801
"Johar Town, Lahore",Lahore,4.0,4.0,28000000.0,1237.5,0.9166666666666666,22626.262626262625,17.147715103853763
"Shadman, Lahore",Lahore,5.0,5.0,140000000.0,4500.0,0.9166666666666666,31111.11111111111,18.75715298771643
"Bahria Town - Sector C, Bahria Town",Lahore,2.0,2.0,12700000.0,900.0,0.9166666666666666,14111.111111111111,16.357112630168974
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,5.0,37000000.0,2250.0,0.9583333333333331,16444.444444444445,17.426428497635523
"Dha 9 Town, Dha Defence",Lahore,4.0,5.0,40500000.0,1800.0,0.125,22500.0,17.516812556768127
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,21500000.0,1125.0,0.125,19111.11111111111,16.88356353960952
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,22500000.0,1125.0,0.125,20000.0,16.929025911619092
"Dha 9 Town - Block A, Dha 9 Town",Lahore,3.0,4.0,26500000.0,1125.0,0.125,23555.555555555555,17.0926553286923
"Dha 9 Town - Block A, Dha 9 Town",Lahore,4.0,5.0,24500000.0,1125.0,0.125,21777.777777777777,17.01418371633128
"Dha 9 Town - Block B, Dha 9 Town",Lahore,3.0,6.0,21500000.0,1125.0,0.125,19111.11111111111,16.88356353960952
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,28500000.0,1125.0,0.125,25333.333333333332,17.1654146803266
"Askari 11 - Sector B, Askari 11",Lahore,4.0,5.0,42000000.0,2700.0,14.0,15555.555555555555,17.553180200057167
"Johar Town Phase 2, Johar Town",Lahore,7.0,6.0,35000000.0,1125.0,14.0,31111.11111111111,17.370858648025116
"Dha Phase 8 - Block S, Dha Phase 8",Lahore,6.0,7.0,97000000.0,4500.0,14.0,21555.555555555555,18.390221546776935
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,34500000.0,1125.0,14.0,30666.666666666668,17.356469910987094
"Park View City - Tulip Overseas, Park View City",Lahore,4.0,4.0,21500000.0,1125.0,14.0,19111.11111111111,16.88356353960952
"Millionaire Residences, Main Canal Bank Road",Lahore,1.0,1.0,6200000.0,405.0,3.0,15308.641975308641,15.64006001130563
"Paragon City - Imperial 2 Block, Paragon City",Lahore,3.0,4.0,18500000.0,900.0,4.0,20555.555555555555,16.733281344102608
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,24500000.0,1125.0,3.0,21777.777777777777,17.01418371633128
"Askari 11, Askari",Lahore,3.0,4.0,12500000.0,2520.0,3.0,4960.31746031746,16.341239282272525
"Iqbal Park, Lahore",Lahore,3.0,4.0,26500000.0,1125.0,3.0,23555.555555555555,17.0926553286923
"Dha Phase 6 - Block M, Dha Phase 6",Lahore,5.0,6.0,135000000.0,4500.0,0.6666666666666666,30000.0,18.72078534381011
"Dha Phase 7 - Block T, Dha Phase 7",Lahore,5.0,6.0,90000000.0,4500.0,0.6666666666666666,20000.0,18.31532023940565
"Bahria Town - Sector E, Bahria Town",Lahore,3.0,4.0,20000000.0,1125.0,0.9583333333333331,17777.777777777777,16.811242881518265
"Bahria Town - Sector E, Bahria Town",Lahore,1.0,1.0,7500000.0,495.00000000000006,0.9583333333333331,15151.51515151515,15.830413711839864
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,4.0,11000000.0,675.0,0.9583333333333331,16296.296296296296,16.213405921671733
"Bahria Town - Sector B, Bahria Town",Lahore,3.0,3.0,15900000.0,1125.0,0.9583333333333331,14133.333333333334,16.58182973008354
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,4.0,4.0,12000000.0,675.0,0.9583333333333331,17777.777777777777,16.300417291085605
"Park View City, Lahore",Lahore,4.0,4.0,16500000.0,1125.0,0.125,14666.666666666666,16.61887099947687
"Park View City, Lahore",Lahore,5.0,4.0,36500000.0,2250.0,0.125,16222.222222222223,17.41282284594998
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,5.0,6.0,103500000.0,4500.0,0.125,23000.0,18.455082180331537
"Park View City, Lahore",Lahore,4.0,4.0,18500000.0,1125.0,0.125,16444.444444444445,16.733281344102608
"Dha Phase 2 - Block Q, Dha Phase 2",Lahore,5.0,6.0,119000000.0,4500.0,0.125,26444.444444444445,18.59463405947917
"Dha Phase 6, Dha Defence",Lahore,4.0,7.0,48500000.0,2250.0,0.125,21555.555555555555,17.697074376526267
"Dha Phase 8, Dha Defence",Lahore,4.0,7.0,46500000.0,2250.0,0.125,20666.666666666668,17.65496289206296
"Bahria Town - Sector E, Bahria Town",Lahore,3.0,5.0,17500000.0,1125.0,14.0,15555.555555555555,16.677711496036597
"Lake City, Raiwind Road",Lahore,4.0,5.0,30000000.0,1125.0,14.0,26666.666666666668,17.216707972959764
"Lake City, Raiwind Road",Lahore,4.0,5.0,24400000.0,1125.0,14.0,21688.88888888889,17.010093731247036
"Green City, Lahore",Lahore,3.0,4.0,27500000.0,1125.0,3.0,24444.444444444445,17.129696599000436
"Defence Raya, Dha Defence",Lahore,1.0,1.0,19500000.0,450.0,3.0,43333.333333333336,16.785925074816024
"Dha Phase 5 - Block L, Dha Phase 5",Lahore,5.0,6.0,65000000.0,2250.0,4.0,28888.88888888889,17.989897843244528
"Dha 9 Town - Block B, Dha 9 Town",Lahore,3.0,4.0,31000000.0,1125.0,4.0,27555.555555555555,17.249497794707484
"Dha Phase 3 - Block W, Dha Phase 3",Lahore,6.0,7.0,95000000.0,4500.0,4.0,21111.11111111111,18.36938746009113
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,4.0,3.0,11500000.0,675.0,0.6666666666666666,17037.037037037036,16.257857680289998
"Bahria Town - Safari Villas, Bahria Town - Sector B",Lahore,3.0,3.0,16000000.0,1125.0,0.9583333333333331,14222.222222222223,16.588099342704055
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,32500000.0,1125.0,0.9583333333333331,28888.88888888889,17.296750678069195
"Dha Phase 8 - Ex Park View, Dha Phase 8",Lahore,4.0,7.0,57500000.0,2250.0,0.9583333333333331,25555.555555555555,17.867295523158884
"Dha Phase 5 - Block H, Dha Phase 5",Lahore,6.0,6.0,139500000.0,4500.0,0.125,31000.0,18.753575166394153
"Dha Phase 6, Dha Defence",Lahore,4.0,7.0,47500000.0,2250.0,0.125,21111.11111111111,17.6762402900575
"Dha Phase 6, Dha Defence",Lahore,6.0,6.0,89900000.0,4500.0,0.125,19977.777777777777,18.31420851056532
"Askari 10 - Sector F, Askari 10",Lahore,3.0,3.0,35500000.0,2250.0,0.125,15777.777777777777,17.385043282614657
"Dha Phase 7 - Block S, Dha Phase 7",Lahore,5.0,6.0,69900000.0,4500.0,0.125,15533.333333333334,18.06257622151019
"Lake City - Sector M-7, Lake City",Lahore,3.0,2.0,20500000.0,1125.0,0.125,18222.222222222223,16.835935492889124
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,74500000.0,4500.0,0.125,16555.555555555555,18.126309696772605
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,3.0,3.0,13000000.0,675.0,14.0,19259.25925925926,16.380459992348886
"Askari 10 - Sector S, Askari 10",Lahore,4.0,5.0,42500000.0,2925.0,14.0,14529.91452991453,17.565014657424058
"Askari 11, Askari",Lahore,3.0,3.0,31500000.0,2250.0,14.0,14000.0,17.265498135541893
"Dha 11 Rahbar Phase 2 Extension - Block M, Dha 11 Rahbar Phase 2 Extension",Lahore,3.0,4.0,29000000.0,1125.0,4.0,25777.777777777777,17.182806422433504
"Iep Engineers Town - Block C2, Iep Engineers Town - Sector A",Lahore,5.0,6.0,39000000.0,2250.0,3.0,17333.333333333332,17.479072229734946
"Johar Town, Lahore",Lahore,5.0,5.0,45000000.0,2700.0,4.0,16666.666666666668,17.622173069956816
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,31000000.0,1125.0,0.7083333333333333,27555.555555555555,17.249497794707484
"Dha Phase 7 - Block U, Dha Phase 7",Lahore,4.0,7.0,47500000.0,2250.0,0.9583333333333331,21111.11111111111,17.6762402900575
